Chamber_Temp_C,Moisture_Percent,Motor_Load_A,Target_Heater_PWM,Target_Fan_PWM
64.6,66.38,2.4,16.07,60.48
64.6,66.34,2.42,16.29,60.21
64.57,66.3,2.39,15.87,59.67
64.59,66.26,2.39,15.96,60.38
64.56,66.22,2.4,15.83,60.03
64.6,66.18,2.41,16.44,58.87
64.59,66.14,2.39,15.9,59.57
64.59,66.1,2.38,16.56,60.7
64.56,66.06,2.41,15.54,59.29
64.56,66.02,2.4,16.05,59.62
64.6,65.98,2.4,17.6,59.17
64.62,65.94,2.38,16.54,60.51
64.64,65.89,2.39,16.44,60.17
64.68,65.85,2.39,16.62,60.24
64.68,65.81,2.38,15.89,59.84
64.68,65.77,2.4,16.13,59.56
64.64,65.73,2.39,16.06,59.72
64.64,65.69,2.38,16.4,60.6
64.63,65.65,2.38,16.22,60.24
64.63,65.61,2.38,16.42,59.47
64.65,65.57,2.37,16.66,58.82
64.66,65.53,2.38,16.65,58.62
64.67,65.49,2.4,16.81,59.35
64.65,65.45,2.37,15.26,58.3
64.62,65.41,2.37,15.55,59.62
64.61,65.37,2.38,15.49,59.56
64.62,65.32,2.37,17.11,58.48
64.61,65.28,2.38,16.13,59.14
64.58,65.24,2.39,15.55,59.67
64.6,65.2,2.38,16.44,59.02
64.61,65.16,2.38,16.52,59.51
64.6,65.12,2.39,16.11,59.58
64.6,65.08,2.36,16.19,58.03
64.62,65.04,2.35,16.61,58.42
64.58,65.0,2.38,15.92,57.54
64.58,64.96,2.37,16.64,58.8
64.62,64.92,2.38,16.24,57.97
64.62,64.88,2.35,16.02,58.68
64.6,64.84,2.36,16.01,58.29
64.63,64.8,2.37,17.1,58.82
64.65,64.76,2.36,16.82,59.03
64.68,64.72,2.37,16.39,58.83
64.72,64.68,2.37,16.48,58.44
64.79,64.64,2.37,16.87,58.49
64.75,64.6,2.37,15.31,58.81
64.74,64.55,2.38,16.02,58.56
64.76,64.51,2.36,16.64,59.01
64.75,64.47,2.34,16.03,58.32
64.73,64.43,2.38,15.94,59.08
64.7,64.39,2.37,15.19,57.9
64.75,64.35,2.36,16.73,58.25
64.74,64.31,2.34,15.66,59.08
64.74,64.27,2.36,16.51,59.25
64.72,64.23,2.35,16.03,58.65
64.72,64.19,2.35,15.81,59.0
64.76,64.15,2.34,16.23,56.94
64.71,64.11,2.37,15.55,57.91
64.69,64.07,2.36,15.63,58.42
64.71,64.03,2.35,15.96,57.49
64.7,63.99,2.36,15.09,57.96
64.68,63.95,2.37,15.72,57.93
64.71,63.91,2.35,16.14,58.2
64.69,63.87,2.35,15.75,57.94
64.72,63.83,2.35,16.28,57.98
64.74,63.79,2.35,15.88,57.01
64.8,63.75,2.35,16.29,56.6
64.81,63.71,2.34,16.16,57.73
64.77,63.67,2.35,15.24,59.24
64.77,63.62,2.35,16.12,58.31
64.81,63.58,2.36,16.88,58.01
64.82,63.54,2.33,16.12,58.74
64.84,63.5,2.34,16.35,57.58
64.82,63.46,2.35,15.44,58.36
64.83,63.42,2.35,16.34,58.3
64.84,63.38,2.35,16.12,57.44
64.81,63.34,2.34,15.32,58.77
64.76,63.3,2.33,15.5,57.9
64.76,63.26,2.32,16.51,57.26
64.78,63.22,2.35,15.39,56.99
64.76,63.18,2.33,15.33,58.79
64.67,63.14,2.32,14.46,58.72
64.71,63.1,2.34,16.51,58.37
64.73,63.06,2.34,16.16,57.72
64.71,63.02,2.33,15.85,57.31
64.66,62.98,2.32,15.01,57.18
64.68,62.94,2.32,16.11,57.66
64.64,62.9,2.33,15.46,57.49
64.67,62.86,2.32,16.35,56.34
64.63,62.82,2.34,15.7,57.04
64.64,62.78,2.34,16.11,56.96
64.66,62.74,2.33,16.14,56.49
64.65,62.7,2.32,16.05,56.75
64.6,62.66,2.32,15.34,57.54
64.6,62.62,2.34,15.83,56.88
64.58,62.58,2.35,15.88,56.51
64.59,62.54,2.33,15.66,56.43
64.61,62.5,2.32,16.14,56.21
64.62,62.46,2.31,16.66,57.4
64.61,62.42,2.34,16.08,57.62
64.68,62.38,2.34,17.0,55.97
64.66,62.34,2.31,15.78,56.36
64.66,62.3,2.31,15.68,55.76
64.69,62.26,2.33,16.13,55.56
64.68,62.22,2.31,14.94,56.59
64.7,62.18,2.32,16.8,56.53
64.73,62.14,2.31,16.17,56.42
64.73,62.1,2.31,15.9,55.74
64.74,62.06,2.32,15.43,57.05
64.74,62.02,2.32,15.24,56.24
64.79,61.98,2.31,16.94,56.57
64.8,61.94,2.32,15.7,56.45
64.74,61.9,2.32,15.22,55.86
64.73,61.86,2.34,15.23,55.18
64.73,61.82,2.31,15.8,56.61
64.76,61.78,2.32,16.26,56.01
64.74,61.74,2.3,15.39,56.72
64.75,61.7,2.31,16.06,55.64
64.77,61.66,2.32,16.29,56.35
64.79,61.62,2.3,16.39,56.43
64.75,61.58,2.31,15.09,56.06
64.75,61.54,2.31,15.77,56.28
64.74,61.5,2.31,15.78,54.98
64.75,61.46,2.32,15.18,56.18
64.74,61.42,2.3,15.65,56.62
64.72,61.38,2.31,15.47,55.66
64.74,61.34,2.32,15.91,55.71
64.72,61.3,2.31,16.25,55.0
64.67,61.26,2.28,15.17,55.49
64.68,61.22,2.28,16.25,55.77
64.65,61.18,2.3,15.68,55.59
64.67,61.14,2.29,16.03,55.53
64.71,61.1,2.29,16.58,55.19
64.71,61.06,2.32,15.65,54.94
64.72,61.02,2.3,15.19,54.54
64.7,60.98,2.32,15.49,55.89
64.77,60.94,2.29,16.23,55.0
64.81,60.9,2.31,16.06,55.63
64.82,60.86,2.29,15.58,55.23
64.84,60.82,2.3,16.55,55.66
64.83,60.78,2.29,14.79,55.18
64.83,60.74,2.3,14.97,55.85
64.81,60.7,2.31,16.02,55.14
64.83,60.66,2.3,15.4,55.3
64.81,60.62,2.3,15.74,56.53
64.84,60.58,2.3,15.59,55.48
64.83,60.54,2.28,15.75,55.95
64.85,60.5,2.28,14.98,54.36
64.84,60.46,2.3,15.33,55.25
64.85,60.42,2.29,15.9,55.03
64.84,60.38,2.29,15.32,56.12
64.85,60.34,2.27,15.8,55.83
64.84,60.31,2.29,15.65,54.9
64.87,60.27,2.3,16.1,55.16
64.86,60.23,2.27,15.53,56.51
64.89,60.19,2.29,15.79,55.36
64.88,60.15,2.27,15.25,54.64
64.89,60.11,2.29,15.08,55.44
64.87,60.07,2.28,14.75,55.36
64.84,60.03,2.29,15.32,55.06
64.82,59.99,2.28,15.41,55.11
64.87,59.95,2.28,15.91,54.57
64.83,59.91,2.26,15.51,55.38
64.78,59.87,2.3,14.74,55.37
64.81,59.83,2.3,15.37,54.6
64.87,59.79,2.28,16.61,55.17
64.86,59.75,2.28,15.79,54.49
64.87,59.71,2.28,15.34,54.47
64.83,59.67,2.27,15.45,55.42
64.82,59.63,2.27,15.14,53.58
64.83,59.59,2.29,16.29,54.75
64.85,59.55,2.26,16.12,54.72
64.87,59.51,2.29,15.27,55.0
64.86,59.47,2.25,15.14,53.96
64.85,59.43,2.25,15.58,54.37
64.84,59.39,2.24,15.7,54.11
64.86,59.35,2.26,15.47,55.16
64.83,59.31,2.27,15.11,54.58
64.84,59.27,2.26,15.9,54.77
64.82,59.23,2.27,15.05,53.75
64.87,59.2,2.26,16.0,53.64
64.82,59.16,2.27,15.38,53.85
64.84,59.12,2.27,15.91,53.84
64.83,59.08,2.25,14.7,53.76
64.85,59.04,2.26,15.67,53.25
64.8,59.0,2.25,14.65,54.56
64.79,58.96,2.26,15.71,54.31
64.8,58.92,2.26,15.86,54.0
64.77,58.88,2.23,15.17,53.74
64.74,58.84,2.25,15.9,53.98
64.77,58.8,2.25,16.08,54.4
64.76,58.76,2.25,15.61,54.12
64.77,58.72,2.27,15.48,52.89
64.78,58.68,2.24,15.85,53.24
64.81,58.64,2.29,16.09,53.35
64.82,58.6,2.27,15.72,53.08
64.85,58.57,2.25,15.6,52.72
64.88,58.53,2.27,16.39,54.07
64.88,58.49,2.24,15.4,54.03
64.86,58.45,2.25,15.03,54.11
64.88,58.41,2.24,14.95,53.67
64.87,58.37,2.26,15.37,54.21
64.85,58.33,2.26,14.85,53.66
64.88,58.29,2.25,16.05,54.59
64.89,58.25,2.25,15.46,53.21
64.87,58.21,2.26,15.42,54.05
64.85,58.17,2.24,16.06,53.21
64.86,58.13,2.24,16.09,53.16
64.87,58.09,2.24,15.83,53.45
64.9,58.05,2.24,15.18,52.73
64.94,58.01,2.24,15.9,54.02
64.92,57.97,2.25,15.38,53.36
64.88,57.94,2.24,14.65,53.85
64.9,57.9,2.24,15.5,52.93
64.92,57.86,2.26,15.74,52.42
64.91,57.82,2.24,14.74,52.81
64.92,57.78,2.25,15.45,53.31
64.94,57.74,2.26,15.43,52.97
64.96,57.7,2.24,15.11,52.63
64.89,57.66,2.24,14.04,53.57
64.91,57.62,2.23,15.49,52.94
64.94,57.58,2.24,15.52,52.76
64.9,57.54,2.24,14.73,53.49
64.9,57.5,2.23,15.49,53.68
64.91,57.46,2.22,15.3,52.56
64.91,57.43,2.25,14.73,52.21
64.91,57.39,2.24,15.21,52.62
64.91,57.35,2.24,14.8,52.78
64.86,57.31,2.24,15.36,53.13
64.87,57.27,2.24,15.1,51.46
64.9,57.23,2.24,15.33,52.86
64.94,57.19,2.21,16.12,52.85
64.97,57.15,2.23,15.07,52.15
64.97,57.11,2.24,15.14,52.96
64.93,57.07,2.21,14.79,52.72
64.91,57.03,2.22,14.9,52.43
64.85,57.0,2.23,14.57,52.27
64.86,56.96,2.22,15.48,51.33
64.84,56.92,2.23,15.57,52.73
64.85,56.88,2.22,15.41,52.25
64.88,56.84,2.22,15.29,51.53
64.91,56.8,2.21,16.32,51.98
64.89,56.76,2.23,14.37,51.31
64.85,56.72,2.22,14.55,52.42
64.89,56.68,2.21,16.26,52.23
64.85,56.65,2.21,14.27,51.54
64.85,56.61,2.21,15.39,51.75
64.85,56.57,2.23,15.52,51.91
64.87,56.53,2.22,15.41,51.64
64.89,56.49,2.22,15.86,51.84
64.87,56.45,2.21,14.76,51.78
64.88,56.41,2.22,15.32,50.68
64.92,56.37,2.21,15.45,51.08
64.93,56.33,2.23,15.73,51.94
64.92,56.3,2.21,14.62,52.19
64.96,56.26,2.22,15.93,51.55
64.97,56.22,2.19,15.05,52.2
65.02,56.18,2.22,15.74,50.96
65.56,56.14,2.21,29.34,51.74
66.02,56.1,2.22,26.46,54.48
66.29,56.06,2.2,23.59,55.78
66.52,56.02,2.2,22.73,57.73
66.69,55.98,2.21,20.84,57.95
66.82,55.94,2.21,19.65,58.41
66.91,55.89,2.2,18.85,58.87
66.99,55.85,2.2,18.41,60.04
67.08,55.81,2.21,18.43,59.34
67.07,55.77,2.19,17.47,60.06
67.12,55.73,2.23,16.96,59.85
67.11,55.69,2.2,17.63,60.15
67.11,55.64,2.2,16.94,59.53
67.07,55.6,2.2,16.32,60.19
67.1,55.56,2.2,18.6,59.15
67.12,55.52,2.2,17.96,60.65
67.18,55.48,2.18,17.08,59.65
67.21,55.43,2.2,17.04,60.16
67.22,55.39,2.19,16.9,59.8
67.23,55.35,2.2,17.0,59.81
67.21,55.31,2.21,17.16,59.99
67.18,55.27,2.21,16.28,59.56
67.15,55.22,2.2,15.86,61.29
67.17,55.18,2.2,17.05,59.72
67.19,55.14,2.19,17.23,59.67
67.2,55.1,2.16,16.77,60.2
67.21,55.06,2.19,17.15,59.73
67.21,55.02,2.19,17.3,60.12
67.18,54.97,2.2,16.24,58.92
67.22,54.93,2.19,17.38,59.71
67.22,54.89,2.2,16.36,59.78
67.24,54.85,2.2,17.29,59.87
67.23,54.81,2.18,16.53,59.14
67.2,54.77,2.18,16.27,59.42
67.16,54.72,2.18,15.87,59.42
67.15,54.68,2.18,17.36,59.6
67.17,54.64,2.18,16.7,58.59
67.2,54.6,2.17,16.83,58.1
67.23,54.56,2.17,16.85,59.29
67.2,54.52,2.19,15.12,59.34
67.23,54.47,2.17,16.91,58.84
67.25,54.43,2.21,16.89,59.4
67.25,54.39,2.16,16.69,58.96
67.22,54.35,2.18,16.15,58.97
67.2,54.31,2.18,16.28,59.57
67.21,54.27,2.17,16.65,58.96
67.18,54.22,2.17,16.39,58.75
67.18,54.18,2.18,16.71,59.15
67.22,54.14,2.17,17.34,58.63
67.18,54.1,2.17,16.83,58.51
67.23,54.06,2.19,17.65,59.06
67.22,54.02,2.17,16.64,58.89
67.23,53.97,2.17,16.99,59.3
67.2,53.93,2.15,16.64,58.99
67.19,53.89,2.17,16.55,57.91
67.19,53.85,2.17,16.65,59.17
67.24,53.81,2.17,17.16,57.85
67.22,53.77,2.18,16.91,58.03
67.22,53.73,2.18,16.86,58.01
67.17,53.68,2.17,16.11,59.23
67.17,53.64,2.16,16.8,58.49
67.21,53.6,2.16,17.0,57.64
67.16,53.56,2.16,16.65,57.75
67.23,53.52,2.16,18.24,58.42
67.2,53.48,2.17,16.66,58.52
67.23,53.43,2.16,17.14,58.48
67.24,53.39,2.16,16.94,58.49
67.21,53.35,2.15,16.62,58.95
67.23,53.31,2.16,16.82,58.05
67.19,53.27,2.15,16.54,58.79
67.2,53.23,2.17,16.82,57.04
67.19,53.19,2.15,16.8,57.99
67.22,53.14,2.16,16.69,57.62
67.21,53.1,2.17,16.12,58.0
67.24,53.06,2.14,17.51,57.3
67.26,53.02,2.15,16.44,58.1
67.23,52.98,2.17,16.31,57.97
67.24,52.94,2.15,15.82,57.84
67.24,52.9,2.17,16.46,57.58
67.16,52.86,2.15,15.47,58.47
67.14,52.81,2.16,16.81,57.66
67.22,52.77,2.14,18.15,56.57
67.22,52.73,2.15,16.89,57.53
67.28,52.69,2.14,17.55,57.4
67.28,52.65,2.15,15.82,57.92
67.24,52.61,2.15,16.14,57.65
67.26,52.57,2.15,16.98,57.23
67.29,52.53,2.14,16.24,57.43
67.29,52.48,2.14,16.08,57.23
67.29,52.44,2.14,15.93,58.18
67.23,52.4,2.15,15.31,57.99
67.17,52.36,2.15,15.64,57.64
67.19,52.32,2.15,16.98,56.45
67.25,52.28,2.13,16.91,57.25
67.27,52.24,2.13,17.32,57.21
67.26,52.2,2.15,16.31,57.65
67.2,52.15,2.14,15.74,57.1
67.19,52.11,2.14,17.22,56.65
67.24,52.07,2.13,17.1,56.96
67.22,52.03,2.14,16.9,57.53
67.23,51.99,2.13,16.42,56.77
67.21,51.95,2.12,16.28,56.83
67.25,51.91,2.14,17.11,56.1
67.25,51.87,2.12,15.62,56.48
67.26,51.83,2.13,16.28,57.0
67.28,51.78,2.14,16.15,57.48
67.27,51.74,2.14,16.36,56.41
67.28,51.7,2.12,16.61,57.42
67.3,51.66,2.13,16.82,56.26
67.33,51.62,2.13,17.21,58.32
67.32,51.58,2.15,16.26,57.32
67.32,51.54,2.13,16.2,57.03
67.32,51.5,2.12,16.47,56.45
67.32,51.45,2.14,16.31,57.09
67.29,51.41,2.12,16.06,57.01
67.29,51.37,2.12,16.63,56.92
67.28,51.33,2.13,15.5,56.29
67.29,51.29,2.12,16.59,56.39
67.31,51.25,2.12,16.63,56.59
67.25,51.21,2.11,15.07,56.97
67.29,51.17,2.13,16.87,55.93
67.33,51.13,2.12,16.59,55.59
67.28,51.09,2.12,15.82,56.47
67.23,51.04,2.13,15.83,55.46
67.22,51.0,2.1,16.3,56.69
67.21,50.96,2.11,16.13,56.45
67.25,50.92,2.13,16.83,56.0
67.25,50.88,2.12,16.29,55.23
67.25,50.84,2.11,16.0,55.37
67.26,50.8,2.11,16.5,55.43
67.25,50.76,2.1,16.87,56.32
67.23,50.72,2.1,15.76,55.39
67.24,50.68,2.11,16.16,55.1
67.23,50.64,2.11,16.22,55.68
67.25,50.6,2.12,17.48,56.18
67.3,50.55,2.13,16.91,54.99
67.3,50.51,2.11,15.65,55.26
67.32,50.47,2.1,16.49,55.85
67.32,50.43,2.11,16.63,56.3
67.3,50.39,2.11,15.29,55.96
67.33,50.35,2.1,16.78,55.39
67.33,50.31,2.1,15.99,55.58
67.31,50.27,2.09,15.96,56.02
67.31,50.23,2.11,17.03,56.18
67.3,50.19,2.1,15.88,55.59
67.27,50.15,2.09,15.78,55.05
67.3,50.11,2.12,16.33,54.87
67.3,50.06,2.11,15.93,55.4
67.31,50.02,2.09,16.26,55.62
67.31,49.98,2.1,16.58,55.7
67.34,49.94,2.12,16.49,55.11
67.33,49.9,2.11,15.54,54.63
67.29,49.86,2.1,15.91,55.95
67.32,49.82,2.09,15.97,55.88
67.29,49.78,2.1,15.82,55.53
67.31,49.74,2.09,16.24,54.01
67.27,49.7,2.1,15.92,55.7
67.29,49.66,2.1,16.25,54.65
67.3,49.62,2.09,16.53,55.33
67.34,49.58,2.1,15.65,54.43
67.32,49.54,2.1,15.26,54.32
67.33,49.49,2.09,16.33,54.73
67.33,49.45,2.08,16.05,53.74
67.33,49.41,2.09,16.09,56.3
67.35,49.37,2.09,16.48,55.01
67.4,49.33,2.08,16.91,54.25
67.38,49.29,2.08,15.88,54.5
67.36,49.25,2.09,16.19,55.32
67.34,49.21,2.08,15.49,54.1
67.35,49.17,2.08,17.2,54.81
67.33,49.13,2.07,16.4,55.66
67.35,49.09,2.09,16.97,54.68
67.3,49.05,2.09,14.6,54.52
67.27,49.01,2.08,15.72,54.32
67.25,48.97,2.09,15.96,53.91
67.29,48.93,2.07,16.95,53.89
67.35,48.89,2.07,16.12,54.11
67.37,48.85,2.1,16.66,54.82
67.37,48.8,2.09,15.94,54.59
67.36,48.76,2.08,16.34,54.02
67.36,48.72,2.07,15.46,54.22
67.37,48.68,2.05,15.82,54.25
67.37,48.64,2.07,15.48,54.33
67.31,48.6,2.06,14.83,54.51
67.29,48.56,2.05,15.83,53.82
67.33,48.52,2.06,16.69,54.45
67.34,48.48,2.08,15.9,53.92
67.34,48.44,2.09,15.58,53.97
67.35,48.4,2.09,16.33,54.26
67.39,48.36,2.08,16.1,53.45
67.37,48.32,2.07,15.45,53.75
67.4,48.28,2.08,15.85,54.06
67.37,48.24,2.07,15.68,54.45
67.38,48.2,2.06,16.7,53.69
67.35,48.16,2.05,15.17,53.42
67.33,48.12,2.08,15.94,54.08
67.33,48.08,2.07,16.3,54.03
67.31,48.04,2.07,15.5,53.92
67.31,48.0,2.05,15.55,52.93
67.35,47.96,2.05,16.36,52.66
67.35,47.92,2.07,16.16,53.78
67.34,47.88,2.04,16.04,53.14
67.35,47.84,2.06,16.16,52.54
67.36,47.8,2.07,16.21,53.21
67.38,47.75,2.04,15.99,53.51
67.36,47.71,2.06,16.13,53.67
67.37,47.67,2.07,15.8,53.21
67.4,47.63,2.07,16.34,52.6
67.44,47.59,2.07,15.78,53.91
67.42,47.55,2.06,15.51,53.98
67.38,47.51,2.07,15.31,54.14
67.39,47.47,2.03,16.0,52.44
67.38,47.43,2.06,15.96,53.61
67.4,47.39,2.07,16.68,52.84
67.45,47.35,2.07,16.6,53.11
67.44,47.31,2.07,14.95,53.03
67.47,47.27,2.05,15.67,52.75
67.47,47.23,2.06,15.01,53.46
67.45,47.19,2.06,15.42,53.46
67.38,47.15,2.04,14.06,52.97
67.42,47.11,2.06,15.91,52.71
67.4,47.07,2.04,15.25,52.86
67.37,47.03,2.05,15.72,52.42
67.41,46.99,2.04,16.08,52.27
67.4,46.95,2.05,15.7,53.17
67.38,46.91,2.04,15.35,52.6
67.37,46.87,2.04,15.65,51.8
